Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
112	0.0000	0.0
113	3.0700	0.71128
114	0.0000	0.0
115	3.5000	0.27614
116	3.5000	0.27614
117	3.5000	0.27614
118	2.5000	0.12552
119	2.9000	0.58576
120	3.5500	0.31798
121	2.9000	0.58576
122	2.9000	0.58576
123	3.5000	0.27614
124	3.5000	0.27614
125	3.5000	0.27614
126	3.5000	0.27614
127	2.5000	0.12552
128	2.9000	0.58576
129	3.0700	0.71128
130	0.0000	0.0
131	3.5000	0.27614
132	2.5000	0.12552
133	3.5000	0.27614
134	2.5000	0.12552
135	3.5000	0.27614
136	2.5000	0.12552
137	3.5000	0.27614
138	2.5000	0.12552
139	3.5000	0.27614
140	3.5000	0.27614
141	3.5500	0.29288
142	3.5500	1.046
143	3.7000	1.046
144	3.5500	1.046
145	3.5500	1.046
146	0.0000	0.0
147	0.0000	0.0
148	3.5000	0.27614
149	3.5000	0.27614
150	3.5000	0.27614
151	3.5000	0.27614
152	3.5000	0.27614
153	3.5000	0.27614
154	3.5000	0.27614
155	3.5000	0.27614
156	3.5000	0.27614
157	3.5000	0.27614
158	3.5000	0.27614
159	3.5000	0.27614
160	3.5000	0.27614
161	3.5000	0.27614
162	3.5000	0.27614
163	3.5500	0.29288
164	3.5500	1.046
165	3.5000	0.27614
166	3.5000	0.27614
167	3.5000	0.27614
168	3.4000	1.2552
169	3.5500	0.31798
170	3.5500	0.29288
171	3.5000	0.27614
172	3.5000	0.27614
173	3.7500	0.43932
174	3.7500	0.43932
175	3.7500	0.43932
176	3.7500	0.43932
177	3.7500	0.43932
178	2.9600	0.87864
179	3.2500	0.71128
180	3.2500	0.71128
181	3.2500	0.71128
182	0.0000	0.0
183	0.0000	0.0
184	3.5000	0.27614
185	3.5000	0.27614
186	3.5000	0.27614
187	3.5000	0.27614
188	3.5000	0.27614
189	3.7500	0.43932
