Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
17	15	48	0	0.0	1	0.0	4.6024	2	180.0	0.0	3	0.0
17	15	48	48	0.0	1	0.0	4.6024	2	180.0	0.0	3	0.0
13	16	16	13	0.0	1	0.0	-31.02018	2	180.0	7.13372	3	0.0
13	16	48	48	0.0	1	0.0	2.5104	2	180.0	0.0	3	0.0
13	16	48	56	6.6944	1	0.0	21.3384	2	180.0	0.0	3	0.0
13	16	59	56	0.0	1	0.0	20.0832	2	180.0	0.0	3	0.0
84	16	82	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
84	16	82	61	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
82	16	84	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
82	16	84	83	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
82	16	84	88	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	16	91	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
19	18	48	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
19	18	48	48	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
18	18	56	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
18	18	56	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	19	19	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	19	19	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	19	19	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	19	19	47	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	19	19	109	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	19	19	47	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	19	19	109	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
19	19	47	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
19	19	47	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
19	19	47	47	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	20	44	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	20	44	45	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	20	47	13	2.7196	1	0.0	-1.046	2	180.0	2.80328	3	0.0
13	20	47	46	0.0	1	0.0	0.0	2	180.0	3.17984	3	0.0
13	20	47	47	-14.644	1	0.0	12.552	2	180.0	0.0	3	0.0
13	20	47	50	-14.644	1	0.0	12.552	2	180.0	0.0	3	0.0
3	20	48	48	0.0	1	0.0	10.46	2	180.0	0.0	3	0.0
13	20	48	48	0.0	1	0.0	12.552	2	180.0	0.0	3	0.0
13	20	48	56	1.6736	1	0.0	23.012	2	180.0	0.0	3	0.0
64	20	48	48	0.0	1	0.0	12.51016	2	180.0	0.0	3	0.0
13	20	51	5	-1.569	1	0.0	-5.68187	2	180.0	0.01674	3	0.0
13	20	51	13	2.7196	1	0.0	-1.046	2	180.0	2.80328	3	0.0
13	20	51	20	-1.569	1	0.0	-5.68187	2	180.0	0.01674	3	0.0
13	20	51	46	0.0	1	0.0	0.0	2	180.0	3.17984	3	0.0
13	20	56	3	12.552	1	0.0	12.552	2	180.0	0.0	3	0.0
13	20	59	56	0.0	1	0.0	21.7568	2	180.0	0.0	3	0.0
0	20	64	52	0.0	1	0.0	0.0	2	180.0	2.35141	3	0.0
13	20	64	13	14.644	1	0.0	-13.8072	2	180.0	6.276	3	0.0
13	20	64	52	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
48	20	64	4	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
84	20	82	61	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
82	20	84	88	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
84	20	84	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
84	20	84	87	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
108	20	108	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
108	20	108	20	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	24	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
3	24	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
13	24	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	24	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
59	24	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
82	24	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
84	24	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
0	24	59	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	24	59	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
45	24	59	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	24	60	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	24	79	23	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	24	79	48	8.67762	1	0.0	-12.40974	2	180.0	10.34703	3	0.0
45	24	79	48	6.99146	1	0.0	-20.50578	2	180.0	2.7991	3	0.0
13	24	82	61	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	24	82	16	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	24	82	20	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	24	82	61	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	24	82	16	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	24	82	20	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	24	82	61	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
0	24	84	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
3	24	84	84	0.0	1	0.0	12.552	2	180.0	0.0	3	0.0
45	24	84	16	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	24	84	20	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	24	84	16	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	24	84	20	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
3	24	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
3	24	86	56	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
3	24	86	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
47	24	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
47	24	86	56	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	24	87	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	24	88	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
3	24	91	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
3	24	91	89	-5.84086	1	0.0	-1.78657	2	180.0	0.0	3	0.0
3	24	91	91	-5.84086	1	0.0	-1.78657	2	180.0	0.0	3	0.0
45	24	91	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
45	24	91	89	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
45	24	91	91	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	24	106	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	44	44	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	44	44	45	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
45	44	44	45	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	44	48	48	-31.72309	1	0.0	14.3553	2	180.0	13.38043	3	0.0
45	44	48	48	0.0	1	0.0	8.49352	2	180.0	0.0	3	0.0
59	44	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
82	44	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
84	44	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	44	82	16	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	44	82	61	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	44	82	16	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	44	82	61	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
47	46	47	13	0.0	1	0.0	-33.472	2	180.0	0.0	3	0.0
47	46	47	46	0.0	1	0.0	-33.472	2	180.0	0.0	3	0.0
0	47	47	0	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
0	47	47	19	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
3	47	47	24	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
3	47	47	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
5	47	47	13	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
5	47	47	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	47	13	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	47	19	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	47	20	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	47	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
19	47	47	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
20	47	47	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
21	47	47	21	-6.6944	1	0.0	58.576	2	180.0	0.0	3	0.0
21	47	47	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	47	47	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	47	47	48	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	48	48	0.85772	1	0.0	-2.2217	2	180.0	0.0	3	0.0
46	47	48	48	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
46	47	48	56	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
47	47	48	48	5.19234	1	0.0	14.02895	2	180.0	-1.19662	3	0.0
13	47	50	13	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	50	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	50	48	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	50	50	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	47	50	109	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
24	47	50	3	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	47	50	13	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	47	50	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	47	50	48	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	47	50	50	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	47	50	109	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
0	47	84	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	47	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
3	47	86	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	47	86	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	47	86	24	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	47	87	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	47	88	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
13	47	110	47	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	47	110	47	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	48	48	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	48	48	13	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	48	48	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
1	48	48	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
1	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
13	48	48	13	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
13	48	48	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
13	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
13	48	48	50	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
21	48	48	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
21	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
44	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
47	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	50	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	55	0.0	1	0.	6.77808	2	180.	0.0	3	0.
48	48	48	60	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	65	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	66	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	48	109	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	48	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	48	50	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	48	60	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	48	65	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	48	66	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	48	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	48	109	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
56	48	48	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	50	46	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
48	48	50	47	5.19234	1	0.0	14.02895	2	180.0	-1.19662	3	0.0
56	48	50	46	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
56	48	50	47	5.19234	1	0.0	14.02895	2	180.0	-1.19662	3	0.0
48	48	53	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
48	48	53	54	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	48	55	45	0.0	1	0.0	8.49352	2	180.0	0.0	3	0.0
48	48	55	45	0.0	1	0.0	16.3176	2	180.0	0.0	3	0.0
55	48	55	13	0.0	1	0.0	33.20422	2	180.0	0.0	3	0.0
55	48	55	45	0.0	1	0.0	16.3176	2	180.0	0.0	3	0.0
60	48	55	45	0.0	1	0.0	8.49352	2	180.0	0.0	3	0.0
0	48	56	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	56	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	56	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	48	60	0	0.0	1	0.0	29.288	2	180.0	0.0	3	0.0
0	48	79	23	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
48	48	79	13	0.0	1	0.0	-3.7656	2	180.0	0.0	3	0.0
48	48	79	24	6.9287	1	0.0	-3.21331	2	180.0	-0.48953	3	0.0
48	48	86	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	86	56	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	48	86	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	86	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	86	56	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	86	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
56	48	86	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
56	48	86	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	48	88	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
56	48	101	13	0.0	1	0.0	15.27578	2	180.0	0.0	3	0.0
48	48	102	103	0.0	1	0.0	4.8116	2	180.0	0.0	3	0.0
48	48	109	13	0.85772	1	0.0	-2.2217	2	180.0	0.0	3	0.0
48	48	109	46	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
48	48	109	109	5.19234	1	0.0	14.02895	2	180.0	-1.19662	3	0.0
0	50	50	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
3	50	50	3	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
13	50	50	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	50	50	46	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	50	50	47	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
46	50	50	46	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	50	50	47	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
47	50	50	47	5.95383	1	0.0	16.96612	2	180.0	3.58987	3	0.0
13	50	109	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	50	109	109	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
46	50	109	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	50	109	46	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	50	109	109	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
47	50	109	13	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
47	50	109	46	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
47	50	109	109	5.95383	1	0.0	16.96612	2	180.0	3.58987	3	0.0
13	53	82	61	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
48	53	82	61	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
45	55	59	0	0.0	1	0.0	8.49352	2	180.0	0.0	3	0.0
13	56	56	13	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
13	56	56	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	56	56	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	56	59	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	56	59	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	56	60	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	56	62	0	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
0	56	82	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	56	86	48	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	56	86	86	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	57	60	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
45	57	60	0	0.0	1	0.0	20.92	2	180.0	0.0	3	0.0
0	57	61	0	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
0	57	62	0	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
0	57	81	0	0.0	1	0.0	12.7612	2	180.0	0.0	3	0.0
0	57	82	0	0.0	1	0.0	19.4556	2	180.0	0.0	3	0.0
0	57	82	49	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
45	57	82	0	0.0	1	0.0	20.92	2	180.0	0.0	3	0.0
0	57	84	0	0.0	1	0.0	11.7152	2	180.0	0.0	3	0.0
45	57	84	0	0.0	1	0.0	20.92	2	180.0	0.0	3	0.0
61	57	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
84	57	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	60	60	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	60	61	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	60	80	0	0.0	1	0.0	14.0164	2	180.0	0.0	3	0.0
0	60	81	0	0.0	1	0.0	25.104	2	180.0	0.0	3	0.0
0	60	87	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	60	87	84	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
60	60	87	84	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	61	61	0	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
0	61	62	0	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
0	61	82	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	61	82	49	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
83	61	82	16	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
88	61	82	16	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
88	61	82	20	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	61	83	0	0.0	1	0.0	20.0832	2	180.0	0.0	3	0.0
82	61	83	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
82	61	83	84	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	61	84	0	0.0	1	0.0	41.84	2	180.0	0.0	3	0.0
0	61	88	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
82	61	88	84	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	80	84	0	0.0	1	0.0	54.6012	2	180.0	0.0	3	0.0
0	82	84	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
16	82	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
20	82	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
57	82	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
61	82	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	82	87	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	83	84	0	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
0	83	84	49	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
49	83	84	0	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
49	83	84	16	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
49	83	84	49	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
61	83	84	16	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
61	83	84	20	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
61	83	84	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	83	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
61	83	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
61	83	87	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
84	83	87	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	84	84	0	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
0	84	84	49	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
16	84	84	49	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
49	84	84	49	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
0	84	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
16	84	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
20	84	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
57	84	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	84	87	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	84	87	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	84	87	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	84	88	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
16	84	88	49	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
16	84	88	61	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
20	84	88	61	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	84	88	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
49	84	88	61	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
48	86	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
48	86	86	56	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
48	86	87	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
48	86	88	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
48	86	88	61	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
56	86	88	0	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	87	87	20	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	87	87	57	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	87	87	87	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
49	87	87	49	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
4	89	90	13	0.0	1	0.0	25.47638	2	180.0	0.0	3	0.0
4	89	90	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
4	89	90	48	0.0	1	0.0	25.47638	2	180.0	0.0	3	0.0
4	89	90	91	0.0	1	0.0	83.68	2	180.0	0.0	3	0.0
91	89	90	13	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
91	89	90	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
91	89	90	48	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
91	89	90	91	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
0	89	91	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	89	91	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	89	91	91	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
90	89	91	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
90	89	91	91	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	90	91	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	90	91	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	90	91	91	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	91	91	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	91	91	24	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	91	91	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	91	91	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	91	91	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	91	91	91	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
91	91	91	91	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	109	109	0	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	109	109	13	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	109	109	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	109	109	48	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	109	109	50	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	109	109	109	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	109	109	46	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	109	109	48	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	109	109	50	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	109	109	109	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
48	109	109	48	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
48	109	109	50	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
48	109	109	109	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
50	109	109	50	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
50	109	109	109	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
109	109	109	109	5.95383	1	0.0	16.96612	2	180.0	3.58987	3	0.0
24	3	13	53	7.59814	1	0.0	5.11285	2	180.0	6.6149	3	0.0
52	3	13	24	0.0	1	0.0	3.43088	2	180.0	0.0	3	0.0
